"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","517","reflects the persisted selected layout in the controls menu","GraphView","2026-09-02","passed","2026-09-02","","Layout selection and de-selection","",""
"","297","filters extensions based on search input","ActiveExtensionsCard","2026-09-02","passed","2026-09-02","","","",""
"","62","Validate Displays all the Roles","useListDisplayRoles","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestSupportsETACMiddleware","0","TestSupportsETACMiddleware","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestSupportsETACMiddleware","TestSupportsETACMiddleware"
"Test cases for Test_hasCycle","1","Test_hasCycle","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_hasCycle","Test_hasCycle"
"Test cases for TestMarshalInt64Text","0","TestMarshalInt64Text","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64Text","TestMarshalInt64Text"
"Test cases for TestParseConfiguration_DefaultAdminEnabled","0","TestParseConfiguration_DefaultAdminEnabled","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestParseConfiguration_DefaultAdminEnabled","TestParseConfiguration_DefaultAdminEnabled"
"Test cases for TestDisenrollMFA_Failure","1","TestDisenrollMFA_Failure","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Failure","TestDisenrollMFA_Failure"
"","324","should close the dialog when the Cancel button is clicked","Privilege Zones History Filter Dialog","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestNewFileServiceResolver","7","TestNewFileServiceResolver","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/storage/TestNewFileServiceResolver","TestNewFileServiceResolver"
"","61","returns true when nodes are available","useGraphHasData","2026-09-02","passed","2026-09-02","","","",""
"","80","should display ""Password"" input","Enable2FADialog","2026-09-02","passed","2026-09-02","","","",""
"","312","supports keyboard activation of additional actions","GraphControls","2026-09-02","passed","2026-09-02","","Exporting json","",""
"","834","when user performs a single node search, the selected node carries over to the `start node` input field on the pathfinding tab","ExploreSearch interaction","2026-09-02","passed","2026-09-02","","","",""
"","0","returns an empty array for a none selection","getValuesFromSelection","2026-09-02","passed","2026-09-02","","","",""
"","70","should on clicking remove call clearSelectedItem","EntityInfoHeader","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestFilterParseAndValidate_Enrichment","0","TestFilterParseAndValidate_Enrichment","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/packages/go/params/TestFilterParseAndValidate_Enrichment","TestFilterParseAndValidate_Enrichment"
"","0","escapes multiple single quotes","escapeCypherString","2026-09-02","passed","2026-09-02","","","",""
"","88","renders a list of pre-built searches","PrebuiltSearchList","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestJSONFloat_MarshalJSON_NaN","0","TestJSONFloat_MarshalJSON_NaN","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON_NaN","TestJSONFloat_MarshalJSON_NaN"
"","11","renders the label and clickable id when handleSourceNodeSelected is provided","BasicObjectInfoFields related kind fields","2026-09-02","passed","2026-09-02","","'Federated Identity Credential Applica…'","",""
"","76","requests the user when a userId is provided","useGetUser","2026-09-02","passed","2026-09-02","","","",""
"","82","renders node kind items with correct test-id","KindInfoItems","2026-09-02","passed","2026-09-02","","","",""
"","662","should not allow the input to exceed the allowed length","UpdateUserForm","2026-09-02","passed","2026-09-02","","","",""
"","0","escapes a single quote","escapeCypherString","2026-09-02","passed","2026-09-02","","","",""
"","898","shows tooltip text on hover","ColumnHeaders","2026-09-02","passed","2026-09-02","","SortableHeader with Tooltip","",""
"Test cases for TestGetOrderForNeo4jQuery","0","TestGetOrderForNeo4jQuery","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetOrderForNeo4jQuery","TestGetOrderForNeo4jQuery"
"","1","does not add optional filters if not present","createHistoryParams","2026-09-02","passed","2026-09-02","","","",""
"","0","returns disabled config when searchType is not composition","useExploreGraph","2026-09-02","passed","2026-09-02","composition search queries","exploreGraphQueryFactory","",""
"Test cases for TestManagementResource_ListAuthTokens_SortingError","0","TestManagementResource_ListAuthTokens_SortingError","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_SortingError","TestManagementResource_ListAuthTokens_SortingError"
"Test cases for TestManagementResource_DeleteUser_BadUserID","0","TestManagementResource_DeleteUser_BadUserID","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_BadUserID","TestManagementResource_DeleteUser_BadUserID"
"","607","does not allow confirmation while dates are invalid","FileIngestFilterDialog","2026-09-02","passed","2026-09-02","","Date Range Inputs","",""
"Test cases for TestAnalysisPipelineIntentString","1","TestAnalysisPipelineIntentString","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestAnalysisPipelineIntentString","TestAnalysisPipelineIntentString"
"","17","renders null if network fails to return valid asset group membership list","AssetGroupMenuItem","2026-09-02","passed","2026-09-02","","adding to an asset group","",""
"","30","calls openSAMLProviderDialog when create provider button is clicked","CreateMenu","2026-09-02","passed","2026-09-02","","oidc_support feature flag disabled","",""
"Test cases for TestRegister_PanicsOnNilRateLimitMiddleware","0","TestRegister_PanicsOnNilRateLimitMiddleware","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/server/modules/TestRegister_PanicsOnNilRateLimitMiddleware","TestRegister_PanicsOnNilRateLimitMiddleware"
"","0","returns Cypher message when ruleType is SeedTypeCypher and seeds are required","getErrorMessage","2026-09-02","passed","2026-09-02","","","",""
"","1660","Clicking header allows user to sort by column","ExploreTable","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestResources_DeleteSavedQuery_NotAUserAuth","0","TestResources_DeleteSavedQuery_NotAUserAuth","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotAUserAuth","TestResources_DeleteSavedQuery_NotAUserAuth"
"Test cases for TestOverwriteQueryParamIfHeaderAndParamExist","0","TestOverwriteQueryParamIfHeaderAndParamExist","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestOverwriteQueryParamIfHeaderAndParamExist","TestOverwriteQueryParamIfHeaderAndParamExist"
"","155","disables the create provider button for a user with the auditor role","SSOConfiguration","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestTypes_Scan_InvalidInput","0","TestTypes_Scan_InvalidInput","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Scan_InvalidInput","TestTypes_Scan_InvalidInput"
"Test cases for TestBuildSQLFilter","2","TestBuildSQLFilter","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestBuildSQLFilter","TestBuildSQLFilter"
"","121","buttons are disabled while loading","OneTimePasscodeForm","2026-09-02","passed","2026-09-02","","","",""
"","274","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","2026-09-02","passed","2026-09-02","","","",""
"","3","returns bounds for text rendered to canvas","getLabelBoundsFromContext","2026-09-02","passed","2026-09-02","","","",""
"","1397","handles posting a mutation","DatabaseManagement","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestTimeFromPtr","0","TestTimeFromPtr","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeFromPtr","TestTimeFromPtr"
"","12","safely handles removing nonexistent key","useObjectState","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestDummyHA","0","TestDummyHA","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestDummyHA","TestDummyHA"
"Test cases for TestTimeSetValid","0","TestTimeSetValid","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeSetValid","TestTimeSetValid"
"","72","shows the search panel when isCurrentSearchOpen is true","GraphControls","2026-09-02","passed","2026-09-02","","Searching current results","",""
"TestMigrator_GenerateManifest tests the full integrity of a Manifest generatedfrom 3 different Source's:1) Correct number of total migrations detected.2) Correct number of versions detected.3) The VersionTable has all versions, in order.4) All versions have the correct number of migrations.5) Schema files generate v0.0.0 migrations.6) Migrations are ordered within each version, in the order the Source was defined.","0","TestMigrator_GenerateManifest","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestMigrator_GenerateManifest","TestMigrator_GenerateManifest"
"","66","fails checks if the user does not have a matching permission","usePermissions","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestResources_GetAZEntityInformation","99","TestResources_GetAZEntityInformation","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAZEntityInformation","TestResources_GetAZEntityInformation"
"Test cases for TestDomainSelectors_GetValidFilterPredicatesAsStrings","0","TestDomainSelectors_GetValidFilterPredicatesAsStrings","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetValidFilterPredicatesAsStrings","TestDomainSelectors_GetValidFilterPredicatesAsStrings"
"","566","hides truncated text tooltips at 900px and above","ActiveExtensionsCard","2026-09-02","passed","2026-09-02","","","",""
"","46","sets a consistent height for the empty state","ActiveExtensionsCard","2026-09-02","passed","2026-09-02","","","",""
"","131","a null response from the server is handled","ExploreSearchCombobox with null response","2026-09-02","passed","2026-09-02","","","",""
"","3","succeeds for valid password","testPassword","2026-09-02","passed","2026-09-02","","","",""
"","232","fires delete when edit is clicked","ListItemActionMenu","2026-09-02","passed","2026-09-02","","","",""
"","518","shows success notification after successful deletion","ActiveExtensionsCard","2026-09-02","passed","2026-09-02","","","",""
"","299","does fires TagToZoneDialog when the Zone option is clicked","TagToZoneLabel","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestSortJSONArrays","1","TestSortJSONArrays","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrays","TestSortJSONArrays"
"","264","should display CreateUserTokenDialog","UserTokenManagementDialog","2026-09-02","passed","2026-09-02","","when user clicks ""Create Token"" button","",""
"","77","calls the onReset prop when the crop button is clicked","GraphControls","2026-09-02","passed","2026-09-02","","Resetting graph","",""
"Test cases for TestStore_GetTierZeroTag","1","TestStore_GetTierZeroTag","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/server/assetgrouptags/internal/appdb/TestStore_GetTierZeroTag","TestStore_GetTierZeroTag"
"","733","displays validation error messages when password does not match confirmation","PasswordDialog","2026-09-02","passed","2026-09-02","","","",""
"","643","should call onSave when Save button is clicked and form input is valid","UpdateUserDialog","2026-09-02","passed","2026-09-02","","","",""
"","71","should display the ""Authentication"" header","UserProfile","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestTextUnmarshalBool","0","TestTextUnmarshalBool","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalBool","TestTextUnmarshalBool"
"Test cases for Test_ParseGraphSortParameters_InvalidSortColumn","0","Test_ParseGraphSortParameters_InvalidSortColumn","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_InvalidSortColumn","Test_ParseGraphSortParameters_InvalidSortColumn"
"","324","adds a ""Close"" button that closes the dialog after a failed upload","SchemaUploadDialog","2026-09-02","passed","2026-09-02","","","",""
"TestParseResponse_RejectsArtifactBinding verifies that ParseResponse rejects HTTP-Artifactrequests (SAMLart in either the POST form or as a query parameter), since we don't support HTTP-Artifact binding.","0","TestParseResponse_RejectsArtifactBinding","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/saml/TestParseResponse_RejectsArtifactBinding","TestParseResponse_RejectsArtifactBinding"
"Test cases for TestResources_CreateSavedQuery_CreateFailure","0","TestResources_CreateSavedQuery_CreateFailure","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_CreateFailure","TestResources_CreateSavedQuery_CreateFailure"
"Test cases for TestTimeEqual","0","TestTimeEqual","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeEqual","TestTimeEqual"
"","170","fires runQuery in context provider","ListItemActionMenu","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestLocalStore_Move","131","TestLocalStore_Move","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/packages/go/storage/TestLocalStore_Move","TestLocalStore_Move"
"","4024","calls onQuerySuccess again when user reopens widget and runs another multi-node query","CypherSearch","2026-09-02","passed","2026-09-02","","Minimize explorer page elements when multiple nodes are returned","",""
"","1694","should render search input","Pathfinding","2026-09-02","passed","2026-09-02","","","",""
"","204","should not render list items for domains that are not collected","Context Selector","2026-09-02","passed","2026-09-02","","","",""
"","0","EXTENDED ROUNDING when thresholds are set: returns a comma separated number when provided with a number > 999","numberFormatting","2026-09-02","passed","2026-09-02","","","",""
"","257","handles creating a new zone","Tag Form","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestBoolFrom","0","TestBoolFrom","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFrom","TestBoolFrom"
"Test cases for TestDomainSelectors_TestIsSortable","0","TestDomainSelectors_TestIsSortable","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_TestIsSortable","TestDomainSelectors_TestIsSortable"
"","316","calls openSAMLProviderDialog when SAML Provider menu item is clicked","CreateMenu","2026-09-02","passed","2026-09-02","","oidc_support feature flag enabled","",""
"","340","should reject passwords where only a space is used as the special character","CreateUserForm","2026-09-02","passed","2026-09-02","","","",""
"","31","shows the empty form message when Cypher Rule Form is empty","Seed Selection Results","2026-09-02","passed","2026-09-02","","","",""
"","7","takes a string and copys to the navigator clipboard","copyToClipboard","2026-09-02","passed","2026-09-02","","","",""
"","0","returns an all selection when every option is selected","getNextSelection","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestPagingParseAndValidate_Errors","0","TestPagingParseAndValidate_Errors","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/packages/go/params/TestPagingParseAndValidate_Errors","TestPagingParseAndValidate_Errors"
"Test cases for TestRequestWaitDuration","0","TestRequestWaitDuration","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration","TestRequestWaitDuration"
"","36","stores the state of a search term without modifying the query params","useCypherSearch","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","0","TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin"
"Test cases for TestManagementResource_ListUsers_DBError","0","TestManagementResource_ListUsers_DBError","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_DBError","TestManagementResource_ListUsers_DBError"
"","0","fails for empty password","testPassword","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestFlatMap","0","TestFlatMap","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFlatMap","TestFlatMap"
"","474","opens and closes the filter","FileIngestFilterDialog","2026-09-02","passed","2026-09-02","","","",""
"","25","falls back to objectID as name when name field is absent","InfiniteScrollingTable","2026-09-02","passed","2026-09-02","","","",""
"","674","opens a submenu when the user clicks `Copy`","ContextMenu","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestManagementResource_UpdateOIDCProvider","0","TestManagementResource_UpdateOIDCProvider","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateOIDCProvider","TestManagementResource_UpdateOIDCProvider"
"","0","returns undefined if graphData is {} or not a GraphResponse","getExploreTableData","2026-09-02","passed","2026-09-02","","","",""
"","2","stores a number value in localStorage","useLocalStorage","2026-09-02","passed","2026-09-02","","setValue","",""
"","34","shows the Enterprise BloodHound dog logo in grey when the endpoint is unavailable","OperationSummaryWithEdition","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","0","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError"
"","1","fails for password without lowercase letters","testPassword","2026-09-02","passed","2026-09-02","","","",""
"","261","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestRenderNodeKindInfoMarkdown","0","TestRenderNodeKindInfoMarkdown","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/server/graphdb/internal/services/TestRenderNodeKindInfoMarkdown","TestRenderNodeKindInfoMarkdown"
"Test cases for TestResources_UpdateAssetGroupSelectors_PayloadError","0","TestResources_UpdateAssetGroupSelectors_PayloadError","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_PayloadError","TestResources_UpdateAssetGroupSelectors_PayloadError"
"Test cases for TestActivateMFA_Failure","703","TestActivateMFA_Failure","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestActivateMFA_Failure","TestActivateMFA_Failure"
"TestCountAssertions verifies that countAssertions counts every <Assertion> and <EncryptedAssertion>in the SAML assertion namespace, counting from the raw XML because crewjam's saml.Response only keeps one assertion.","1","TestCountAssertions","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/saml/TestCountAssertions","TestCountAssertions"
"Test cases for TestResources_ListAuditLogs_SkipAndOffset","3","TestResources_ListAuditLogs_SkipAndOffset","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_SkipAndOffset","TestResources_ListAuditLogs_SkipAndOffset"
"Test cases for TestVersion_GreaterThan","0","TestVersion_GreaterThan","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestVersion_GreaterThan","TestVersion_GreaterThan"
"Test cases for Test_filterAndFormatSearchResults_default","0","Test_filterAndFormatSearchResults_default","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_filterAndFormatSearchResults_default","Test_filterAndFormatSearchResults_default"
"TestRegister_RoutesRequireAuthentication dispatches real unauthenticated requeststhrough the wired router to verify that the registered routes are guarded byauthentication middleware. If the route wireup ever loses RequirePermissions,this test will fail.","0","TestRegister_RoutesRequireAuthentication","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/server/identity/internal/routes/TestRegister_RoutesRequireAuthentication","TestRegister_RoutesRequireAuthentication"
"","1","reports when API error response has errors array","handleError","2026-09-02","passed","2026-09-02","","","",""
"","228","should render a TagToZoneLabelDialog component","TagToZoneLabelDialog","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestQueries_GetEntityObjectIDFromRequestPath","0","TestQueries_GetEntityObjectIDFromRequestPath","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityObjectIDFromRequestPath","TestQueries_GetEntityObjectIDFromRequestPath"
"Test cases for TestStore_Exists","132","TestStore_Exists","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/packages/go/storage/TestStore_Exists","TestStore_Exists"
"","8","displays lastlogon cell as NEVER when the value is -1","ExploreTableDataCell","2026-09-02","passed","2026-09-02","","","",""
"","124","calls onCancel when cancel button clicked","EarlyAccessFeaturesWarningDialog","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestInt64Equal","1","TestInt64Equal","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Equal","TestInt64Equal"
"Test cases for TestService_GetRelationship","3","TestService_GetRelationship","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/server/graphdb/internal/services/TestService_GetRelationship","TestService_GetRelationship"
"","2","`undefined` input is provided","parseKeywordAndTypeValue","2026-09-02","passed","2026-09-02","","","",""
"","13","removes a notification","AppNotifications","2026-09-02","passed","2026-09-02","","","",""
"","0","The data is fetching","Getting the text for the disabled item display for a search when there are no results","2026-09-02","passed","2026-09-02","","Loading states","",""
"Test cases for TestTimePointer","0","TestTimePointer","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimePointer","TestTimePointer"
"","13","does not render a heading when no title is provided","NotificationSnackbar","2026-09-02","passed","2026-09-02","","","",""
"","44","does not request a user when no userId is provided","useGetUser","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestDomainSelectors_GetFilterCriteria_Success_Empty","0","TestDomainSelectors_GetFilterCriteria_Success_Empty","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_Success_Empty","TestDomainSelectors_GetFilterCriteria_Success_Empty"
"Test cases for TestArgon2_Digest","2","TestArgon2_Digest","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_Digest","TestArgon2_Digest"
"Test cases for TestGetSkipParamForGraphQuery","0","TestGetSkipParamForGraphQuery","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetSkipParamForGraphQuery","TestGetSkipParamForGraphQuery"
"Test cases for TestEndNodes","0","TestEndNodes","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestEndNodes","TestEndNodes"
"","171","should display ""Disable Multi-Factor Authentication?"" title","Enable2FADialog","2026-09-02","passed","2026-09-02","","","",""
"","249","calls onChangePinnedColumns with DEFAULT_PINNED_COLUMN_KEYS when ""Reset Default"" is clicked","ManageColumnsComboBox","2026-09-02","passed","2026-09-02","","","",""
"Test cases for Test_filterAndFormatSearchResults_filterEnvironmentsOG","0","Test_filterAndFormatSearchResults_filterEnvironmentsOG","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_filterAndFormatSearchResults_filterEnvironmentsOG","Test_filterAndFormatSearchResults_filterEnvironmentsOG"
"Test cases for TestResources_ListCAPKIHierarchy","1","TestResources_ListCAPKIHierarchy","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListCAPKIHierarchy","TestResources_ListCAPKIHierarchy"
"","159","closes the dialog when the ""Cancel"" button is clicked","SchemaUploadDialog","2026-09-02","passed","2026-09-02","","","",""
"","14","renders an error fallback when flag is not found","FeatureFlag","2026-09-02","passed","2026-09-02","","","",""
"","0","properly displays bitwise integers","Formatting number properties","2026-09-02","passed","2026-09-02","","","",""
"","8","should render a Field when the provided value is 0","Field","2026-09-02","passed","2026-09-02","","","",""
"","7","displays lastlogontimestamp cell as NEVER when the value is -1","ExploreTableDataCell","2026-09-02","passed","2026-09-02","","","",""
"TestResources_GetDatabaseCompleteness_ResponseKeys drives the read transaction delegate with a graphholding a known session completeness and a known, different local group completeness, so that the twovalues cannot be transposed in the response without failing the assertion.","40","TestResources_GetDatabaseCompleteness_ResponseKeys","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDatabaseCompleteness_ResponseKeys","TestResources_GetDatabaseCompleteness_ResponseKeys"
"","3","announces a message with assertive priority","AnnouncementProvider","2026-09-02","passed","2026-09-02","","","",""
"","13","renders custom icon correctly","NodeIcon","2026-09-02","passed","2026-09-02","","","",""
"","1","should recognize azure properties","validating a node property against the shared generated schema","2026-09-02","passed","2026-09-02","","","",""
"","443","when a search result is clicked it calls `handleNodeSelected`","ExploreSearchCombobox","2026-09-02","passed","2026-09-02","","","",""
"","209","does not render an edit form for the selected asset group when a user does not have graph write permissions","GroupManagement","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestGenerateQRCodeBase64","17","TestGenerateQRCodeBase64","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateQRCodeBase64","TestGenerateQRCodeBase64"
"","4899","Typing in the search bar filters the results","ExploreTable","2026-09-02","passed","2026-09-02","","","",""
"","1","calculates skip correctly for pageParam > 1","createHistoryParams","2026-09-02","passed","2026-09-02","","","",""
"","91","renders the label and clickable id when handleSourceNodeSelected is provided","BasicObjectInfoFields related kind fields","2026-09-02","passed","2026-09-02","","'Service Principal ID'","",""
"Test cases for TestBoolPointer","0","TestBoolPointer","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolPointer","TestBoolPointer"
"","32","displays lastlogon cell as UNKNOWN when the value is 0","ExploreTableDataCell","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestManagementResource_GetAZEntity","104","TestManagementResource_GetAZEntity","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestManagementResource_GetAZEntity","TestManagementResource_GetAZEntity"
"","11","does not include OpenGraph edges when the associated feature flag is disabled","useEdgeCategories","2026-09-02","passed","2026-09-02","","","",""
"","20","returns azure environmentInfo when environmentAggregation param is azure","useAvailableEnvironments","2026-09-02","passed","2026-09-02","","useSelectedEnvironment","",""
"","309","should not allow leading or trailing empty spaces","CreateUserForm","2026-09-02","passed","2026-09-02","","","",""
"Test cases for Test_parseRelationshipKindsParam","0","Test_parseRelationshipKindsParam","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_parseRelationshipKindsParam","Test_parseRelationshipKindsParam"
"Test cases for TestAnalysisPipelineStepResultString","1","TestAnalysisPipelineStepResultString","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestAnalysisPipelineStepResultString","TestAnalysisPipelineStepResultString"
"","0","returns paramValue as EnvironmentAggregation if paramValue is azure","useEnvironmentParams","2026-09-02","passed","2026-09-02","","parseEnvironmentAggregation","",""
"","105","should call onCancel when cancel button clicked","LoginViaSSOForm","2026-09-02","passed","2026-09-02","","","",""
"","0","should handle an entity that has an empty name property","Evaluating the entity display name from a given entity","2026-09-02","passed","2026-09-02","","","",""
